bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,unit,zestimate,zipcode,zpid,newConstructionType,taxRate,taxAssessedValue
4,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.564184,{'is_FSBA': True},2060,-81.32807,sqft,1317,625000,625000,0,FALSE,FL,1343 Common Way Rd,Not Available,0,32814,60328337,Not Available,0.89,556250
3,4,Orlando,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,28.510504,{'is_newHome': True},2662,-81.3662,Not Available,Not Available,776500,776500,0,FALSE,FL,"Hyland Plan, Lake Pinelock | OLO Builders",# ANNGLF,0,32806,2056925139,BUILDER_PLAN,0.89,691085
2,2,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.411516,{'is_FSBA': True},1312,-81.45306,sqft,7383,290000,290000,0,FALSE,FL,10713 Westbrook Dr,Not Available,0,32821,46079420,Not Available,0.89,258100
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.528515,{'is_FSBA': True},1995,-81.34604,sqft,9365,590000,590000,2897,FALSE,FL,2909 Hargill Dr,Not Available,593500,32806,46233438,Not Available,0.89,525100
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.544413,{'is_FSBA': True},1424,-81.39541,sqft,4733,300000,300000,2400,FALSE,FL,1203 Polk St,Not Available,300300,32805,99729065,Not Available,0.89,267000
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.5787,{'is_FSBA': True},1184,-81.18263,sqft,5250,337500,337500,0,FALSE,FL,2113 Hannah Ln,Not Available,0,32826,46125503,Not Available,0.89,300375
3,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.392748,"{'is_FSBA': True, 'is_openHouse': True}",2254,-81.41001,sqft,9706,505000,505000,0,FALSE,FL,2134 Fairmont Cir,Not Available,0,32837,46142590,Not Available,0.89,449450
0,0,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},Not Available,0,acres,0.728236915,2800000,2800000,0,FALSE,FL,9180 Sloane St,Not Available,0,32827,2062594642,Not Available,0.89,2492000
3,5,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.366072,{'is_FSBA': True},2748,-81.397675,sqft,5777,535000,535000,3016,FALSE,FL,13542 Tetherline Trl,Not Available,536700,32837,54443320,Not Available,0.89,476150
2,2,Orlando,USA,USD,0,FOR_SALE,FOR_SALE,MANUFACTURED,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},1232,0,Not Available,Not Available,94500,94500,0,FALSE,FL,8902 Tami Way #1207,# 1207,0,32822,2056983586,Not Available,0.89,84105
5,5,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.573032,"{'is_FSBA': True, 'is_openHouse': True}",4389,-81.333115,sqft,9367,2195000,2195000,9205,FALSE,FL,2415 Upper Park Rd,Not Available,2196800,32814,82074586,Not Available,0.89,1953550
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.389814,{'is_newHome': True},1966,-81.35058,sqft,5999,460000,460000,2685,FALSE,FL,2205 Rush Bay Way,Not Available,460000,32824,294891599,BUILDER_SPEC,0.89,409400
2,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.607567,{'is_FSBA': True},1755,-81.479645,acres,0.345270891,350000,350000,0,FALSE,FL,5135 Chakanotosa Cir,Not Available,0,32818,46038835,Not Available,0.89,311500
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.590317,{'is_FSBA': True},1452,-81.441895,sqft,8246,299900,299900,1912,FALSE,FL,3728 Kitty Hawk Ave,Not Available,302200,32808,46082198,Not Available,0.89,266911
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.39531,{'is_FSBA': True},1399,-81.41564,sqft,4580,309000,309000,0,FALSE,FL,11641 Thurston Way,Not Available,0,32837,46142879,Not Available,0.89,275010
2,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.51148,{'is_FSBA': True},1664,-81.36534,Not Available,Not Available,285000,285000,0,FALSE,FL,976 E Michigan St APT A,Apt A,0,32806,46034784,Not Available,0.89,253650
5,5,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.54818,{'is_FSBA': True},2422,-81.35841,acres,0.318755739,800000,800000,2770,FALSE,FL,410 Altaloma Ave,Not Available,803100,32803,46226931,Not Available,0.89,712000
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.591833,"{'is_FSBA': True, 'is_openHouse': True}",1463,-81.25024,sqft,7513,399000,399000,0,FALSE,FL,3723 Linsbury St,Not Available,0,32817,46075299,Not Available,0.89,355110
3,2,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.52413,{'is_FSBA': True},1104,-81.298325,Not Available,Not Available,239900,239900,0,FALSE,FL,1618 Shady Ridge Ct #250,# 250,0,32807,46049366,Not Available,0.89,213511
1,2,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.6122,{'is_FSBA': True},792,-81.4822,sqft,10887,236000,236000,1738,FALSE,FL,5600 Bryson Dr,Not Available,237900,32818,46257519,Not Available,0.89,210040
2,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.555454,{'is_FSBA': True},1749,-81.33155,acres,0.461524334,565000,565000,0,FALSE,FL,4217 Park Lake St,Not Available,0,32803,46162137,Not Available,0.89,502850
2,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.515972,{'is_FSBA': True},2385,-81.22529,sqft,9931,524990,524990,2999,FALSE,FL,1879 Branchwater Trl,Not Available,530200,32825,46058095,Not Available,0.89,467241.1
2,2,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.510464,{'is_FSBA': True},828,-81.312454,acres,12.9879,174900,174900,1699,FALSE,FL,3290 S Semoran Blvd UNIT 14,Unit 14,172900,32822,46057849,Not Available,0.89,155661
3,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.353647,{'is_FSBA': True},3008,-81.437904,sqft,10261,740000,740000,3617,FALSE,FL,3843 Manteo Cir,Not Available,741600,32837,46244078,Not Available,0.89,658600
4,6,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.525488,"{'is_FSBA': True, 'is_openHouse': True}",3148,-81.21742,sqft,6631,650000,650000,3565,FALSE,FL,1639 Balsam Willow Trl,Not Available,652600,32825,116216030,Not Available,0.89,578500
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.373262,{'is_FSBA': True},1164,-81.35172,sqft,4641,245000,245000,2005,FALSE,FL,13300 Fairway Glen Dr APT 103,Apt 103,244800,32824,54445493,Not Available,0.89,218050
3,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.411798,{'is_FSBA': True},2453,-81.222,sqft,7190,558900,558900,3063,FALSE,FL,9814 Heron Pointe Dr,Not Available,561300,32832,71066505,Not Available,0.89,497421
1,1,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.374128,{'is_FSBA': True},625,-81.5005,acres,0.270890725,189999,189999,1435,FALSE,FL,8301 Elm Park Dr APT 6312,Apt 6312,189600,32821,71081592,Not Available,0.89,169099.11
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.498863,{'is_FSBA': True},1198,-81.4095,Not Available,Not Available,123000,123000,0,FALSE,FL,2402 Lemontree Ln #1E,# 1E,0,32839,2056936822,Not Available,0.89,109470
3,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.5049,{'is_FSBA': True},1800,-81.29318,sqft,7349,430000,430000,2328,FALSE,FL,6557 Autumn Cove Dr,Not Available,430900,32822,46097417,Not Available,0.89,382700
1,1,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.501852,{'is_FSBA': True},838,-81.30736,sqft,9027,145900,145900,1374,FALSE,FL,4115 S Semoran Blvd APT 16,Apt 16,144000,32822,71092171,Not Available,0.89,129851
2,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.429407,{'is_FSBA': True},1500,-81.34415,sqft,7707,349999,349999,2297,FALSE,FL,3165 Sea Venture St,Not Available,352200,32827,46071897,Not Available,0.89,311499.11
0,0,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.563751,{'is_FSBA': True},Not Available,-81.363,sqft,7685,349000,349000,1942,FALSE,FL,1234 Virginia Dr,Not Available,349700,32803,46188758,Not Available,0.89,310610
3,3,San Pablo,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.95063,{'is_FSBA': True},1633,-122.34847,sqft,3920.4,485000,485000,3375,FALSE,CA,2135 Costa Ave,Not Available,506500,94806,18507022,Not Available,0.71,344350
3,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.307724,{'is_FSBA': True},2398,-122.47001,acres,0.4591,950000,950000,4503,FALSE,CA,675 Michael Dr,Not Available,977100,95476,15828248,Not Available,0.71,674500
3,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.306713,{'is_FSBA': True},2589,-122.43636,acres,6.56,2995000,2995000,9011,FALSE,CA,1090 Bart Rd,Not Available,3145700,95476,15828648,Not Available,0.71,2126450
2,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.304375,"{'is_FSBA': True, 'is_openHouse': True}",1641,-122.47368,sqft,6600,929000,929000,3449,FALSE,CA,859 Donald St,Not Available,950100,95476,15827751,Not Available,0.71,659590
6,5,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.28772,{'is_FSBA': True},6167,-122.53698,acres,3.79,3599950,3599950,10467,FALSE,CA,3650 White Alder,Not Available,3718000,95476,15838082,Not Available,0.71,2555964.5
2,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.29736,"{'is_FSBA': True, 'is_openHouse': True}",1318,-122.472305,sqft,6000,1050000,1050000,3399,FALSE,CA,19255 Junipero Serra Dr,Not Available,1093200,95476,15828474,Not Available,0.71,745500
0,0,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.247562,{'is_FSBA': True},Not Available,-122.413605,acres,2.3,725000,725000,2636,FALSE,CA,3030 Fremont Dr,Not Available,0,95476,250021561,Not Available,0.71,514750
2,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.284615,"{'is_FSBA': True, 'is_openHouse': True}",1200,-122.47075,sqft,0,219000,219000,0,FALSE,CA,136 Buena Vista Dr,Not Available,0,95476,2056949927,Not Available,0.71,155490
4,4,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.317677,{'is_FSBA': True},4500,-122.49461,acres,2.6,4500000,4500000,17933,FALSE,CA,973 Country Club Ln,Not Available,5052100,95476,15831638,Not Available,0.71,3195000
2,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.31136,"{'is_FSBA': True, 'is_openHouse': True}",1869,-122.492294,sqft,4090.284,888000,888000,3621,FALSE,CA,741 Amherst Cir,Not Available,877100,95476,15798541,Not Available,0.71,630480
6,5,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.320145,{'is_FSBA': True},6350,-122.54247,acres,6.54,12500000,12500000,11642,FALSE,CA,6150 Grove Street Ext,Not Available,12706400,95476,15807278,Not Available,0.71,8875000
2,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.30745,"{'is_FSBA': True, 'is_openHouse': True}",1623,-122.495895,sqft,7000.092,765000,765000,0,FALSE,CA,998 Cherry Ave,Not Available,0,95476,15796882,Not Available,0.71,543150
2,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.29831,"{'is_FSBA': True, 'is_openHouse': True}",930,-122.47697,sqft,0,284000,284000,0,FALSE,CA,45 Ramon St,Not Available,0,95476,119690507,Not Available,0.71,201640
4,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.303993,{'is_FSBA': True},3014,-122.438324,acres,3.24,2995000,2995000,9741,FALSE,CA,18423 7th St E,Not Available,3111500,95476,15828646,Not Available,0.71,2126450
2,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.286392,"{'is_FSBA': True, 'is_openHouse': True}",1402,-122.461334,sqft,2269.476,725000,725000,3023,FALSE,CA,832 2nd St W,Not Available,755900,95476,15771114,Not Available,0.71,514750
3,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.292988,{'is_FSBA': True},2565,-122.47888,acres,0.3214,1500000,1500000,0,FALSE,CA,19490 Franquelin Pl,Not Available,0,95476,15798382,Not Available,0.71,1065000
3,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.30754,"{'is_FSBA': True, 'is_openHouse': True}",3295,-122.46658,acres,0.5372,2995000,2995000,9009,FALSE,CA,525 Michael Dr,Not Available,3122100,95476,15828265,Not Available,0.71,2126450
3,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.27813,{'is_FSBA': True},1806,-122.46367,sqft,0,1169000,1169000,3994,FALSE,CA,1290 Pickett St,Not Available,1172200,95476,15829855,Not Available,0.71,829990
2,2,Sonoma,USA,USD,11,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.276974,{'is_FSBA': True},1134,-122.46459,sqft,4504.104,899000,899000,2793,FALSE,CA,1385 Lubeck St,Not Available,945200,95476,15829935,Not Available,0.71,638290
2,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.3059,{'is_FSBA': True},1281,-122.474396,sqft,7200.468,1295000,1295000,3306,FALSE,CA,18815 Lomita Ave,Not Available,1331300,95476,15828180,Not Available,0.71,919450
3,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.2765,{'is_FSBA': True},1725,-122.462776,sqft,2605,959000,959000,3999,FALSE,CA,1375 Bainbridge Ln,Not Available,981600,95476,64513989,Not Available,0.71,680890
5,7,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.311558,{'is_FSBA': True},6187,-122.446884,acres,186.94,15900000,15900000,33122,FALSE,CA,18000 Gehricke Rd,Not Available,15401200,95476,300264240,Not Available,0.71,11289000
3,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.28532,{'is_FSBA': True},1336,-122.455795,sqft,7501.032,1399000,1399000,3499,FALSE,CA,851 2nd St E,Not Available,0,95476,300259570,Not Available,0.71,993290
0,0,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.274155,{'is_FSBA': True},Not Available,-122.44657,acres,1.62,950000,950000,3119,FALSE,CA,612 Napa Rd,Not Available,1359900,95476,15829453,Not Available,0.71,674500
1,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.292126,{'is_FSBA': True},1333,-122.46505,acres,0.37,1750000,1750000,3358,FALSE,CA,369 W Napa St,Not Available,1802100,95476,2139373662,Not Available,0.71,1242500
3,4,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.28807,"{'is_FSBA': True, 'is_openHouse': True}",2529,-122.448875,acres,0.271900826,2195000,2195000,7049,FALSE,CA,466 France St,Not Available,2231800,95476,15771071,Not Available,0.71,1558450
1,1,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.27175,{'is_FSBA': True},702,-122.50369,acres,3.6,1195000,1195000,2335,FALSE,CA,1855 Felder Rd,Not Available,1220700,95476,15837275,Not Available,0.71,848450
1,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.28593,{'is_FSBA': True},0,-122.45966,sqft,5001,1200000,1200000,2984,FALSE,CA,842 1st St W,Not Available,1213700,95476,15770613,Not Available,0.71,852000
5,4,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.289513,{'is_FSBA': True},2378,-122.455086,sqft,8999.496,4495000,4495000,7472,FALSE,CA,611 2nd St E,Not Available,4648000,95476,15770110,Not Available,0.71,3191450
2,4,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.320362,{'is_FSBA': True},2705,-122.49977,acres,1.31,3800000,3800000,12306,FALSE,CA,880 W Agua Caliente Rd,Not Available,3715800,95476,15831586,Not Available,0.71,2698000
2,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.28963,{'is_FSBA': True},1587,-122.4737,sqft,2457,887000,887000,0,FALSE,CA,70 Creek Ln,Not Available,0,95476,15771029,Not Available,0.71,629770
10,4,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.297024,{'is_FSBA': True},11892,-122.45011,acres,4.56,15000000,15000000,34834,FALSE,CA,175 4th St E,Not Available,15058800,95476,72557081,Not Available,0.71,10650000
3,3,Sonoma,USA,USD,23,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.29913,{'is_FSBA': True},1787,-122.48518,acres,0.3444,1399000,1399000,4400,FALSE,CA,19139 Railroad Ave,Not Available,1481200,95476,59722620,Not Available,0.71,993290
3,3,Sonoma,USA,USD,25,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},2677,0,sqft,0,2595000,2595000,4788,FALSE,CA,19129 19131 Spring Dr,Not Available,2719300,95476,2060343051,Not Available,0.71,1842450
2,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.312485,{'is_FSBA': True},1085,-122.48463,sqft,4251.456,729000,729000,2829,FALSE,CA,195 Orchard Ave,Not Available,764100,95476,15801024,Not Available,0.71,517590
2,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.27414,{'is_FSBA': True},1666,-122.465355,acres,1,1675000,1675000,0,FALSE,CA,20571 Palmer Ave,Not Available,0,95476,15829480,Not Available,0.71,1189250
3,3,Sonoma,USA,USD,26,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.28805,{'is_FSBA': True},1975,-122.450165,sqft,6299,2595000,2595000,8659,FALSE,CA,670 4th St E,Not Available,2701600,95476,15771053,Not Available,0.71,1842450
2,4,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.323902,{'is_FSBA': True},1544,-122.49374,sqft,6098.4,899000,899000,3584,FALSE,CA,472 Crivelli Dr,Not Available,942700,95476,15800074,Not Available,0.71,638290
1,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.297417,{'is_FSBA': True},1284,-122.437744,acres,5.73,4000000,4000000,0,FALSE,CA,19020 7th St E,Not Available,0,95476,15827805,Not Available,0.71,2840000
3,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.31075,{'is_FSBA': True},4000,-122.55696,sqft,0,2695000,2695000,10963,FALSE,CA,4990 Alta Sonoma Rd,Not Available,2819000,95476,15807213,Not Available,0.71,1913450
2,2,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.301804,{'is_FSBA': True},1397,-122.48589,sqft,8986.428,999000,999000,0,FALSE,CA,402 W Verano Ave,Not Available,0,95476,15797437,Not Available,0.71,709290
2,3,Sonoma,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.2972,{'is_FSBA': True},1600,-122.47272,sqft,6000,1250000,1250000,0,FALSE,CA,19276 Robinson Rd,Not Available,0,95476,2100855280,Not Available,0.71,887500
4,5,San Marino,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,34.136196,"{'is_FSBA': True, 'is_openHouse': True}",4022,-118.10528,acres,0.253787879,3980000,3980000,8500,FALSE,CA,2245 E California Blvd,Not Available,4325300,91108,20701690,Not Available,0.71,2825800
6,5,San Marino,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,34.13194,{'is_FSBA': True},4519,-118.09928,acres,0.362580349,4688000,4688000,20239,FALSE,CA,811 S Santa Anita Ave,Not Available,5079400,91108,20703025,Not Available,0.71,3328480
2,3,San Marino,USA,USD,6,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,34.116547,{'is_FSBA': True},1520,-118.10153,sqft,10335,1595000,1595000,3858,FALSE,CA,2440 Lorain Rd,Not Available,1803000,91108,20704059,Not Available,0.71,1132450
6,5,San Marino,USA,USD,7,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,34.133797,{'is_FSBA': True},4439,-118.10714,acres,0.615243343,7380000,7380000,0,FALSE,CA,2170 Lombardy Rd,Not Available,0,91108,20701793,Not Available,0.71,5239800
4,4,San Marino,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,34.117664,"{'is_FSBA': True, 'is_openHouse': True}",3101,-118.13679,sqft,8431,2890000,2890000,8160,FALSE,CA,2715 Ardmore Rd,Not Available,3183200,91108,20699842,Not Available,0.71,2051900
